article_id,date,title,url,domain,tags,is_commentary,entities,relevance,event_id,burst_start_date,classification_status
1.0,2021-01-03 05:56:39,ステーブルコインとは？JPYC・USDC・銘柄比較・日本規制・買い方【2026】 - bittimes.net,https://bittimes.net/feature/96857.html,bittimes.net,競合・市場環境、解説・論説、制度・規制、市場・統計、提携・連携,1.0,ソニー銀行、SBIホールディングス、3メガバンク（三菱UFJ・みずほ・三井住友）、Circle社,75.0,EVT-20210103-01,2021-01-03,done
2.0,2023-09-09 09:00:00,【Web3転職・副業】JPYCはステーブルコインからグローバルスタンダードを目指す！JPYC岡部さんにこれからのJPY… - PlusWeb3,https://plus-web3.com/media/interview-jpyc/,plus-web3.com,解説・論説,1.0,JPYC株式会社、岡部代表取締役、Circle社、金融庁,85.0,,,done
3.0,2025-08-17 17:00:00,国内初の円建てステーブルコイン、金融庁承認へ JPYCが秋にも発行 - 日本経済新聞,https://www.nikkei.com/article/DGXZQOUB146U80U5A810C2000000/,nikkei.com,制度・規制、発行・資金,0.0,JPYC、金融庁、資金移動業,95.0,EVT-20250817-01,2025-08-17,done
4.0,2025-08-17 19:37:16,金融庁、日本円建てステーブルコイン「JPYC」承認へ＝日本経済新聞 - CoinPost,https://coinpost.jp/?p=643009,coinpost.jp,制度・規制、解説・論説,1.0,金融庁、岡部典孝、Tether、Circle,95.0,EVT-20250817-01,2025-08-17,done
5.0,2025-08-17 20:28:22,金融庁、国内初の円建てステーブルコインを承認へ──JPYC岡部代表、報道内容認める - NADA NEWS,https://www.nadanews.com/308577/,nadanews.com,制度・規制、発行・資金,0.0,金融庁、岡部典孝、改正資金決済法,95.0,EVT-20250817-01,2025-08-17,done
6.0,2025-08-18 01:00:00,ステーブルコイン発行事業者のJPYC，今月中に資金移動業者として登録へ - bitbank,https://bitbank.cc/knowledge/breaking/article/6l6r1mq72oh,bitbank.cc,制度・規制,0.0,金融庁、資金移動業者、JPYC,85.0,EVT-20250817-01,2025-08-17,done
7.0,2025-08-18 02:00:00,円建てステーブルコイン、国内初承認へ JPYC、秋にも発行 - 日本経済新聞,https://www.nikkei.com/article/DGKKZO90725440Y5A810C2MM8000/,nikkei.com,制度・規制、発行・資金,0.0,金融庁、資金移動業、JPYC,95.0,EVT-20250817-01,2025-08-17,done
8.0,2025-08-18 03:17:56,金融庁、国内初の円建てステーブルコイン「JPYC」を承認へ｜今秋にも販売開始か＝報道 - bittimes.net,https://bittimes.net/news/209564.html,bittimes.net,制度・規制、発行・資金,0.0,金融庁、JPYC社、改正資金決済法、岡部典孝,95.0,EVT-20250817-01,2025-08-17,done
9.0,2025-08-18 06:51:00,金融庁、国内初の円建てステーブルコイン承認へ＝JPYCが今秋発行 - BeInCrypto,https://jp.beincrypto.com/jpyc-yen-backed-stablecoin-to-be-approved-fsa/,jp.beincrypto.com,制度・規制、発行・資金,0.0,金融庁、JPYC（企業）、岡部典孝、資金移動業,95.0,EVT-20250817-01,2025-08-17,done
10.0,2025-08-18 12:42:56,日本のステーブルコイン完全ガイド【2025年最新】規制・取引所・JPYC承認の全貌解説 - CoinChoice,https://coinchoice.net/japan-stablecoins-complete-guide-2025-latest-regulation-exchanges-jpyc-approval/,coinchoice.net,制度・規制、市場・統計、解説・論説,1.0,金融庁、SBI VCトレード、Circle、改正資金決済法,75.0,EVT-20250817-01,2025-08-17,done
11.0,2025-08-18 12:44:05,JPYCとは？金融庁承認の日本初円建てステーブルコインの全貌解説【2025年最新】 - CoinChoice,https://coinchoice.net/jpyc-what-is-japans-first-yen-stablecoin-fsa-approved-2025-latest-guide/,coinchoice.net,制度・規制、解説・論説,1.0,JPYC株式会社、金融庁、岡部典孝、改正資金決済法,95.0,EVT-20250817-01,2025-08-17,done
12.0,2025-08-18 15:43:11,JPYC発行の円建てステーブルコイン、金融庁が国内初の承認へ - icobench.com,https://icobench.com/jp/news/japan-fsa-approves-yen-stablecoin-jpyc-launch/,icobench.com,制度・規制、発行・資金,0.0,金融庁、改正資金決済法、TerraUSD,95.0,EVT-20250817-01,2025-08-17,done
13.0,2025-08-18 17:36:01,【速報】金融庁、JPYCを資金移動業者として登録──国内初の円建てステーブルコインへ、岡部代表「早期発行」を表明 - NADA NEWS,https://www.nadanews.com/308634/,nadanews.com,制度・規制、取扱い・対応,0.0,金融庁、岡部典孝、資金決済法,95.0,EVT-20250817-01,2025-08-17,done
14.0,2025-08-18 17:45:17,金融庁、JPYCを資金移動業に登録 円建てのステーブルコイン発行へ - 日本経済新聞,https://www.nikkei.com/article/DGXZQOUB186IJ0Y5A810C2000000/,nikkei.com,制度・規制、発行・資金,0.0,金融庁、資金移動業、イーサリアム,95.0,EVT-20250817-01,2025-08-17,done
15.0,2025-08-18 23:20:43,円建てステーブルコイン発行へ ステーブルコインとは？初心者にもわかる基礎知識 - coki.jp,https://coki.jp/article/column/57086/,coki.jp,制度・規制、解説・論説、競合・市場環境,1.0,JPYC株式会社、金融庁、改正資金決済法、三菱UFJ信託銀行,85.0,EVT-20250817-01,2025-08-17,done
16.0,2025-08-19 00:00:00,円建てのステーブルコイン、今秋にも発行 国内ベンチャー「JPYC」が実施へ - 産経ニュース,https://www.sankei.com/article/20250819-PPLCQJOTBVJOPJJJJIPHS4EJ5A/,sankei.com,発行・資金、制度・規制,0.0,JPYC、金融庁、岡部典孝,95.0,EVT-20250817-01,2025-08-17,done
18.0,2025-08-19 01:00:00,JPYC、ステーブルコイン発行へ 「資金移動業」取得し国内初 - nikkinonline.com,https://www.nikkinonline.com/article/305602,nikkinonline.com,制度・規制、発行・資金,0.0,JPYC、第二種資金移動業、岡部代表取締役,95.0,EVT-20250817-01,2025-08-17,done
17.0,2025-08-19 01:00:00,サークルが日本初の承認済みステーブルコインに投資 - BeInCrypto,https://jp.beincrypto.com/japans-first-approved-stablecoin-is-invested-by-circle/,jp.beincrypto.com,制度・規制、発行・資金、提携・連携、解説・論説,1.0,Circle（サークル）、金融庁、岡部典孝、JPYC株式会社,95.0,EVT-20250817-01,2025-08-17,done
19.0,2025-08-19 01:00:00,【国内初】日本円建ステーブルコイン発行へ－資金移動業者の登録を取得 - JPYC株式会社,https://corporate.jpyc.co.jp/news/posts/first-yen-stablecoin-jpyc,corporate.jpyc.co.jp,,,,,,,failed
20.0,2025-08-19 01:00:00,日本、今秋にも初の円建てステーブルコインを承認へ - abc株式会社,https://www.gfa.co.jp/crypto/news/market-news/news-1497/,gfa.co.jp,制度・規制、発行・資金,0.0,金融庁、JPYC社、岡部典孝、改正資金決済法,95.0,EVT-20250817-01,2025-08-17,done
21.0,2025-08-19 11:03:56,アステリアは連日Ｓ高、ＪＰＹＣ出資企業として人気化 - かぶたん,https://kabutan.jp/news/marketnews/?b=n202508190394,kabutan.jp,市場・統計,0.0,アステリア、パーソルホールディングス、アイフル,45.0,EVT-20250817-01,2025-08-17,done
22.0,2025-08-19 15:40:00,PayPayに強力な対抗馬？ 日本円連動ステーブルコイン「JPYC」を金融庁が認可、今秋始動 - CNET Japan,https://japan.cnet.com/article/35236850/,japan.cnet.com,制度・規制、解説・論説,1.0,JPYC社、岡部典孝、PayPay、金融庁,95.0,EVT-20250817-01,2025-08-17,done
23.0,2025-08-19 16:00:00,アステリアは連日Ｓ高、ＪＰＹＣ出資企業として人気化◇ - ライブドアニュース,https://news.livedoor.com/article/detail/29395442/?from_page=internal,news.livedoor.com,制度・規制、市場・統計,0.0,アステリア、金融庁、資金移動業者登録,75.0,EVT-20250817-01,2025-08-17,done
